01:07:53,12:20:00,Sample,1.446,VDC
01:17:53,12:30:00,Sample,1.445,VDC
01:27:54,12:40:00,Sample,1.443,VDC
01:37:54,12:50:00,Sample,1.442,VDC
01:47:54,13:00:00,Sample,1.441,VDC
01:57:54,13:10:00,Sample,1.440,VDC
02:07:55,13:20:00,Sample,1.439,VDC
02:17:55,13:30:00,Sample,1.437,VDC
02:27:55,13:40:00,Sample,1.436,VDC
02:37:56,13:50:00,Sample,1.435,VDC
02:47:56,14:00:00,Sample,1.434,VDC
02:57:56,14:10:00,Sample,1.433,VDC
03:07:56,14:20:00,Sample,1.432,VDC
03:17:56,14:30:00,Sample,1.431,VDC
03:27:57,14:40:00,Sample,1.430,VDC
03:37:57,14:50:00,Sample,1.428,VDC
03:47:57,15:00:00,Sample,1.427,VDC
03:57:57,15:10:00,Sample,1.426,VDC
04:07:57,15:20:00,Sample,1.424,VDC
04:17:58,15:30:00,Sample,1.423,VDC
04:27:58,15:40:00,Sample,1.421,VDC
04:37:58,15:50:00,Sample,1.420,VDC
04:47:58,16:00:00,Sample,1.419,VDC
04:57:59,16:10:00,Sample,1.418,VDC
05:07:59,16:20:00,Sample,1.417,VDC
05:17:59,16:30:00,Sample,1.415,VDC
05:28:00,16:40:00,Sample,1.413,VDC
05:38:00,16:50:00,Sample,1.412,VDC
05:48:00,17:00:00,Sample,1.410,VDC
05:58:00,17:10:00,Sample,1.409,VDC
06:08:01,17:20:00,Sample,1.408,VDC
06:18:01,17:30:00,Sample,1.406,VDC
06:28:01,17:40:00,Sample,1.405,VDC
06:38:01,17:50:00,Sample,1.404,VDC
06:48:02,18:00:00,Sample,1.402,VDC
06:58:02,18:10:00,Sample,1.401,VDC
07:08:02,18:20:00,Sample,1.399,VDC
07:18:02,18:30:00,Sample,1.398,VDC
07:28:03,18:40:00,Sample,1.397,VDC
07:38:03,18:50:00,Sample,1.395,VDC
07:48:03,19:00:00,Sample,1.394,VDC
07:58:03,19:10:00,Sample,1.393,VDC
08:08:03,19:20:00,Sample,1.392,VDC
08:18:04,19:30:00,Sample,1.390,VDC
08:28:04,19:40:00,Sample,1.389,VDC
08:38:04,19:50:00,Sample,1.388,VDC
08:48:05,20:00:00,Sample,1.388,VDC
08:58:05,20:10:00,Sample,1.385,VDC
09:08:05,20:20:00,Sample,1.384,VDC
09:18:05,20:30:00,Sample,1.383,VDC
09:28:06,20:40:00,Sample,1.382,VDC
09:38:06,20:50:00,Sample,1.381,VDC
09:48:06,21:00:00,Sample,1.379,VDC
09:58:06,21:10:00,Sample,1.378,VDC
10:08:06,21:20:00,Sample,1.376,VDC
10:18:07,21:30:00,Sample,1.375,VDC
10:28:07,21:40:00,Sample,1.374,VDC
10:38:07,21:50:00,Sample,1.373,VDC
10:48:08,22:00:00,Sample,1.372,VDC
10:58:08,22:10:00,Sample,1.372,VDC
11:08:08,22:20:00,Sample,1.371,VDC
11:18:08,22:30:00,Sample,1.370,VDC
11:28:09,22:40:00,Sample,1.369,VDC
11:38:09,22:50:00,Sample,1.368,VDC
11:48:09,23:00:00,Sample,1.367,VDC
11:58:09,23:10:00,Sample,1.366,VDC
12:08:09,23:20:00,Sample,1.365,VDC
12:18:10,23:30:00,Sample,1.363,VDC
12:28:10,23:40:00,Sample,1.361,VDC
12:38:10,23:50:00,Sample,1.360,VDC
12:48:11,00:00:00,Sample,1.358,VDC
12:58:11,00:10:00,Sample,1.356,VDC
13:08:11,00:20:00,Sample,1.355,VDC
13:18:11,00:30:00,Sample,1.353,VDC
13:28:11,00:40:00,Sample,1.351,VDC
13:38:12,00:50:00,Sample,1.350,VDC
13:48:12,01:00:00,Sample,1.348,VDC
13:58:12,01:10:00,Sample,1.345,VDC
14:08:12,01:20:00,Sample,1.343,VDC
14:18:13,01:30:00,Sample,1.341,VDC
14:28:13,01:40:00,Sample,1.339,VDC
14:38:13,01:50:00,Sample,1.338,VDC
14:48:13,02:00:00,Sample,1.336,VDC
14:58:14,02:10:00,Sample,1.329,VDC
15:08:14,02:20:00,Sample,1.325,VDC
15:18:14,02:30:00,Sample,1.321,VDC
15:28:14,02:40:00,Sample,1.314,VDC
15:38:15,02:50:00,Sample,1.310,VDC
15:48:15,03:00:00,Sample,1.307,VDC
15:58:15,03:10:00,Sample,1.302,VDC
16:08:15,03:20:00,Sample,1.297,VDC
16:18:16,03:30:00,Sample,1.292,VDC
16:28:16,03:40:00,Sample,1.287,VDC
16:38:16,03:50:00,Sample,1.280,VDC
16:48:16,04:00:00,Sample,1.274,VDC
16:58:17,04:10:00,Sample,1.268,VDC
17:08:17,04:20:00,Sample,1.261,VDC
17:18:17,04:30:00,Sample,1.254,VDC
17:28:17,04:40:00,Sample,1.245,VDC
17:38:18,04:50:00,Sample,1.233,VDC
17:48:18,05:00:00,Sample,1.218,VDC
17:58:18,05:10:00,Sample,1.201,VDC
18:08:18,05:20:00,Sample,1.179,VDC
18:18:19,05:30:00,Sample,1.158,VDC
18:28:19,05:40:00,Sample,1.137,VDC
18:38:19,05:50:00,Sample,1.116,VDC
18:48:19,06:00:00,Sample,1.083,VDC
18:58:20,06:10:00,Sample,1.046,VDC
19:08:20,06:20:00,Sample,1.002,VDC
19:18:20,06:30:00,Sample,0.938,VDC
19:28:20,06:40:00,Sample,0.798,VDC
19:38:21,06:50:00,Sample,0.664,VDC
19:48:21,07:00:00,Sample,0.544,VDC
19:58:21,07:10:00,Sample,0.465,VDC
20:08:21,07:20:00,Sample,0.400,VDC
20:18:22,07:30:00,Sample,0.289,VDC
20:28:22,07:40:00,Sample,0.208,VDC
20:38:22,07:50:00,Sample,0.029,VDC
20:48:22,08:00:00,Sample,0.028,VDC
20:58:23,08:10:00,Sample,0.027,VDC
21:08:23,08:20:00,Sample,0.025,VDC
21:18:23,08:30:00,Sample,0.023,VDC
21:28:23,08:40:00,Sample,0.025,VDC
21:38:24,08:50:00,Sample,0.018,VDC
21:48:24,09:00:00,Sample,0.017,VDC
21:58:24,09:10:00,Sample,0.015,VDC
22:08:24,09:20:00,Sample,0.017,VDC
22:18:25,09:30:00,Sample,0.018,VDC
22:28:25,09:40:00,Sample,0.017,VDC
22:38:25,09:50:00,Sample,0.013,VDC
22:48:25,10:00:00,Sample,0.012,VDC
22:58:26,10:10:00,Sample,0.010,VDC
23:08:26,10:20:00,Sample,0.010,VDC
23:18:26,10:30:00,Sample,0.009,VDC
23:28:26,10:40:00,Sample,0.007,VDC
23:38:27,10:50:00,Sample,0.007,VDC
23:48:27,11:00:00,Sample,0.006,VDC
23:58:27,11:10:00,Sample,0.007,VDC
00:08:27,11:20:00,Sample,0.007,VDC
00:18:28,11:30:00,Sample,0.006,VDC
00:28:28,11:40:00,Sample,0.006,VDC
00:38:28,11:50:00,Sample,0.006,VDC
00:48:28,12:00:00,Sample,0.005,VDC
00:58:29,12:10:00,Sample,0.005,VDC
01:08:29,12:20:00,Sample,0.005,VDC
01:18:29,12:30:00,Sample,0.005,VDC
01:28:30,12:40:00,Sample,0.004,VDC
01:38:29,12:50:00,Sample,0.004,VDC
