12:57:35,00:10:00,1.475000,16.666667
13:07:35,00:20:00,1.477000,33.333333
13:17:36,00:30:00,1.479000,50.000000
13:27:36,00:40:00,1.479000,66.666667
13:37:36,00:50:00,1.480000,83.333333
13:47:36,01:00:00,1.480000,100.000000
13:57:37,01:10:00,1.480000,116.666667
14:07:37,01:20:00,1.481000,133.333333
14:17:37,01:30:00,1.481000,150.000000
14:27:37,01:40:00,1.481000,166.666667
14:37:37,01:50:00,1.481000,183.333333
14:47:38,02:00:00,1.481000,200.000000
14:57:38,02:10:00,1.481000,216.666667
15:07:39,02:20:00,1.481000,233.333333
15:17:38,02:30:00,1.482000,250.000000
15:27:39,02:40:00,1.483000,266.666667
15:37:39,02:50:00,1.483000,283.333333
15:47:39,03:00:00,1.484000,300.000000
15:57:39,03:10:00,1.484000,316.666667
16:07:40,03:20:00,1.485000,333.333333
16:17:40,03:30:00,1.485000,350.000000
16:27:39,03:40:00,1.485000,366.666667
16:37:40,03:50:00,1.485000,383.333333
16:47:41,04:00:00,1.485000,400.000000
16:57:41,04:10:00,1.485000,416.666667
17:07:41,04:20:00,1.485000,433.333333
17:17:41,04:30:00,1.485000,450.000000
17:27:42,04:40:00,1.484000,466.666667
17:37:42,04:50:00,1.484000,483.333333
17:47:42,05:00:00,1.483000,500.000000
17:57:42,05:10:00,1.482000,516.666667
18:07:43,05:20:00,1.481000,533.333333
18:17:43,05:30:00,1.481000,550.000000
18:27:43,05:40:00,1.481000,566.666667
18:37:44,05:50:00,1.481000,583.333333
18:47:44,06:00:00,1.480000,600.000000
18:57:44,06:10:00,1.479000,616.666667
19:07:44,06:20:00,1.477000,633.333333
19:17:44,06:30:00,1.476000,650.000000
19:27:45,06:40:00,1.475000,666.666667
19:37:45,06:50:00,1.474000,683.333333
19:47:45,07:00:00,1.474000,700.000000
19:57:46,07:10:00,1.474000,716.666667
20:07:46,07:20:00,1.473000,733.333333
20:17:46,07:30:00,1.472000,750.000000
20:27:46,07:40:00,1.471000,766.666667
