17:54:01,00:10:00,Sample,1.506,VDC
18:04:01,00:20:00,Sample,1.510,VDC
18:14:01,00:30:00,Sample,1.513,VDC
18:24:02,00:40:00,Sample,1.514,VDC
18:34:02,00:50:00,Sample,1.515,VDC
18:44:02,01:00:00,Sample,1.516,VDC
18:54:02,01:10:00,Sample,1.516,VDC
19:04:03,01:20:00,Sample,1.517,VDC
19:14:03,01:30:00,Sample,1.517,VDC
19:24:03,01:40:00,Sample,1.517,VDC
19:34:03,01:50:00,Sample,1.517,VDC
19:44:04,02:00:00,Sample,1.517,VDC
19:54:04,02:10:00,Sample,1.517,VDC
20:04:04,02:20:00,Sample,1.517,VDC
20:14:04,02:30:00,Sample,1.517,VDC
20:24:05,02:40:00,Sample,1.517,VDC
20:34:05,02:50:00,Sample,1.516,VDC
20:44:05,03:00:00,Sample,1.516,VDC
20:54:06,03:10:00,Sample,1.516,VDC
21:04:06,03:20:00,Sample,1.516,VDC
21:14:06,03:30:00,Sample,1.515,VDC
21:24:06,03:40:00,Sample,1.515,VDC
21:34:07,03:50:00,Sample,1.515,VDC
21:44:07,04:00:00,Sample,1.514,VDC
21:54:07,04:10:00,Sample,1.514,VDC
22:04:08,04:20:00,Sample,1.513,VDC
22:14:07,04:30:00,Sample,1.513,VDC
22:24:08,04:40:00,Sample,1.512,VDC
22:34:08,04:50:00,Sample,1.511,VDC
22:44:08,05:00:00,Sample,1.511,VDC
22:54:09,05:10:00,Sample,1.510,VDC
23:04:09,05:20:00,Sample,1.510,VDC
23:14:09,05:30:00,Sample,1.509,VDC
23:24:09,05:40:00,Sample,1.508,VDC
23:34:10,05:50:00,Sample,1.508,VDC
23:44:10,06:00:00,Sample,1.507,VDC
23:54:10,06:10:00,Sample,1.506,VDC
00:04:10,06:20:00,Sample,1.506,VDC
00:14:11,06:30:00,Sample,1.505,VDC
00:24:11,06:40:00,Sample,1.503,VDC
00:34:11,06:50:00,Sample,1.502,VDC
00:44:11,07:00:00,Sample,1.500,VDC
00:54:11,07:10:00,Sample,1.499,VDC
01:04:12,07:20:00,Sample,1.497,VDC
01:14:12,07:30:00,Sample,1.496,VDC
01:24:12,07:40:00,Sample,1.495,VDC
01:34:12,07:50:00,Sample,1.494,VDC
01:44:13,08:00:00,Sample,1.493,VDC
01:54:13,08:10:00,Sample,1.493,VDC
02:04:13,08:20:00,Sample,1.492,VDC
02:14:13,08:30:00,Sample,1.491,VDC
