17:54:01,00:10:00,1.506000,16.666667
18:04:01,00:20:00,1.510000,33.333333
18:14:01,00:30:00,1.513000,50.000000
18:24:02,00:40:00,1.514000,66.666667
18:34:02,00:50:00,1.515000,83.333333
18:44:02,01:00:00,1.516000,100.000000
18:54:02,01:10:00,1.516000,116.666667
19:04:03,01:20:00,1.517000,133.333333
19:14:03,01:30:00,1.517000,150.000000
19:24:03,01:40:00,1.517000,166.666667
19:34:03,01:50:00,1.517000,183.333333
19:44:04,02:00:00,1.517000,200.000000
19:54:04,02:10:00,1.517000,216.666667
20:04:04,02:20:00,1.517000,233.333333
20:14:04,02:30:00,1.517000,250.000000
20:24:05,02:40:00,1.517000,266.666667
20:34:05,02:50:00,1.516000,283.333333
20:44:05,03:00:00,1.516000,300.000000
20:54:06,03:10:00,1.516000,316.666667
21:04:06,03:20:00,1.516000,333.333333
21:14:06,03:30:00,1.515000,350.000000
21:24:06,03:40:00,1.515000,366.666667
21:34:07,03:50:00,1.515000,383.333333
21:44:07,04:00:00,1.514000,400.000000
21:54:07,04:10:00,1.514000,416.666667
22:04:08,04:20:00,1.513000,433.333333
22:14:07,04:30:00,1.513000,450.000000
22:24:08,04:40:00,1.512000,466.666667
22:34:08,04:50:00,1.511000,483.333333
22:44:08,05:00:00,1.511000,500.000000
22:54:09,05:10:00,1.510000,516.666667
23:04:09,05:20:00,1.510000,533.333333
23:14:09,05:30:00,1.509000,550.000000
23:24:09,05:40:00,1.508000,566.666667
23:34:10,05:50:00,1.508000,583.333333
23:44:10,06:00:00,1.507000,600.000000
23:54:10,06:10:00,1.506000,616.666667
00:04:10,06:20:00,1.506000,633.333333
00:14:11,06:30:00,1.505000,650.000000
00:24:11,06:40:00,1.503000,666.666667
00:34:11,06:50:00,1.502000,683.333333
00:44:11,07:00:00,1.500000,700.000000
00:54:11,07:10:00,1.499000,716.666667
01:04:12,07:20:00,1.497000,733.333333
01:14:12,07:30:00,1.496000,750.000000
01:24:12,07:40:00,1.495000,766.666667
01:34:12,07:50:00,1.494000,783.333333
01:44:13,08:00:00,1.493000,800.000000
01:54:13,08:10:00,1.493000,816.666667
