23:59:09,00:01:00,Sample,1.437,VDC
00:00:09,00:02:00,Sample,1.414,VDC
00:01:09,00:03:00,Sample,1.413,VDC
00:02:09,00:04:00,Sample,1.414,VDC
00:03:09,00:05:00,Sample,1.414,VDC
00:04:09,00:06:00,Sample,1.414,VDC
00:05:09,00:07:00,Sample,1.415,VDC
00:06:09,00:08:00,Sample,1.415,VDC
00:07:09,00:09:00,Sample,1.415,VDC
00:08:09,00:10:00,Sample,1.415,VDC
00:09:09,00:11:00,Sample,1.415,VDC
00:10:10,00:12:00,Sample,1.415,VDC
00:11:09,00:13:00,Sample,1.414,VDC
00:12:09,00:14:00,Sample,1.414,VDC
00:13:10,00:15:00,Sample,1.414,VDC
00:14:09,00:16:00,Sample,1.414,VDC
00:15:09,00:17:00,Sample,1.414,VDC
00:16:10,00:18:00,Sample,1.414,VDC
00:17:10,00:19:00,Sample,1.414,VDC
00:18:10,00:20:00,Sample,1.414,VDC
00:19:10,00:21:00,Sample,1.414,VDC
00:20:10,00:22:00,Sample,1.414,VDC
00:21:10,00:23:00,Sample,1.414,VDC
00:22:10,00:24:00,Sample,1.414,VDC
00:23:10,00:25:00,Sample,1.414,VDC
00:24:10,00:26:00,Sample,1.414,VDC
00:25:10,00:27:00,Sample,1.414,VDC
00:26:10,00:28:00,Sample,1.414,VDC
00:27:10,00:29:00,Sample,1.414,VDC
00:28:10,00:30:00,Sample,1.414,VDC
00:29:10,00:31:00,Sample,1.414,VDC
00:30:10,00:32:00,Sample,1.414,VDC
00:31:10,00:33:00,Sample,1.413,VDC
00:32:10,00:34:00,Sample,1.413,VDC
00:33:10,00:35:00,Sample,1.413,VDC
00:34:10,00:36:00,Sample,1.413,VDC
00:35:10,00:37:00,Sample,1.413,VDC
00:36:10,00:38:00,Sample,1.413,VDC
00:37:10,00:39:00,Sample,1.413,VDC
00:38:10,00:40:00,Sample,1.413,VDC
00:39:10,00:41:00,Sample,1.413,VDC
00:40:10,00:42:00,Sample,1.412,VDC
00:41:10,00:43:00,Sample,1.412,VDC
00:42:10,00:44:00,Sample,1.412,VDC
00:43:10,00:45:00,Sample,1.412,VDC
00:44:10,00:46:00,Sample,1.412,VDC
00:45:10,00:47:00,Sample,1.412,VDC
00:46:10,00:48:00,Sample,1.412,VDC
00:47:10,00:49:00,Sample,1.412,VDC
00:48:10,00:50:00,Sample,1.412,VDC
00:49:10,00:51:00,Sample,1.411,VDC
00:50:10,00:52:00,Sample,1.411,VDC
00:51:10,00:53:00,Sample,1.411,VDC
00:52:11,00:54:00,Sample,1.411,VDC
00:53:10,00:55:00,Sample,1.411,VDC
00:54:11,00:56:00,Sample,1.411,VDC
00:55:11,00:57:00,Sample,1.411,VDC
00:56:10,00:58:00,Sample,1.411,VDC
00:57:11,00:59:00,Sample,1.410,VDC
00:58:11,01:00:00,Sample,1.410,VDC
00:59:11,01:01:00,Sample,1.410,VDC
01:00:11,01:02:00,Sample,1.410,VDC
01:01:11,01:03:00,Sample,1.410,VDC
01:02:11,01:04:00,Sample,1.409,VDC
01:03:11,01:05:00,Sample,1.409,VDC
01:04:11,01:06:00,Sample,1.409,VDC
01:05:11,01:07:00,Sample,1.409,VDC
01:06:11,01:08:00,Sample,1.409,VDC
01:07:11,01:09:00,Sample,1.408,VDC
01:08:11,01:10:00,Sample,1.408,VDC
01:09:11,01:11:00,Sample,1.408,VDC
01:10:11,01:12:00,Sample,1.408,VDC
01:11:11,01:13:00,Sample,1.408,VDC
01:12:11,01:14:00,Sample,1.407,VDC
01:13:11,01:15:00,Sample,1.407,VDC
01:14:11,01:16:00,Sample,1.407,VDC
01:15:11,01:17:00,Sample,1.407,VDC
01:16:11,01:18:00,Sample,1.406,VDC
01:17:11,01:19:00,Sample,1.406,VDC
01:18:11,01:20:00,Sample,1.406,VDC
01:19:11,01:21:00,Sample,1.406,VDC
01:20:11,01:22:00,Sample,1.405,VDC
01:21:11,01:23:00,Sample,1.405,VDC
01:22:11,01:24:00,Sample,1.405,VDC
01:23:11,01:25:00,Sample,1.404,VDC
01:24:11,01:26:00,Sample,1.404,VDC
01:25:11,01:27:00,Sample,1.404,VDC
01:26:12,01:28:00,Sample,1.404,VDC
01:27:11,01:29:00,Sample,1.403,VDC
01:28:12,01:30:00,Sample,1.403,VDC
01:29:12,01:31:00,Sample,1.403,VDC
01:30:12,01:32:00,Sample,1.403,VDC
01:31:12,01:33:00,Sample,1.402,VDC
01:32:12,01:34:00,Sample,1.402,VDC
01:33:12,01:35:00,Sample,1.401,VDC
01:34:12,01:36:00,Sample,1.401,VDC
01:35:11,01:37:00,Sample,1.401,VDC
01:36:12,01:38:00,Sample,1.400,VDC
01:37:12,01:39:00,Sample,1.400,VDC
01:38:12,01:40:00,Sample,1.400,VDC
01:39:12,01:41:00,Sample,1.399,VDC
01:40:12,01:42:00,Sample,1.399,VDC
01:41:12,01:43:00,Sample,1.399,VDC
01:42:12,01:44:00,Sample,1.398,VDC
01:43:12,01:45:00,Sample,1.398,VDC
01:44:12,01:46:00,Sample,1.398,VDC
01:45:12,01:47:00,Sample,1.397,VDC
01:46:12,01:48:00,Sample,1.397,VDC
01:47:12,01:49:00,Sample,1.396,VDC
01:48:12,01:50:00,Sample,1.396,VDC
01:49:12,01:51:00,Sample,1.396,VDC
01:50:12,01:52:00,Sample,1.395,VDC
01:51:12,01:53:00,Sample,1.395,VDC
01:52:12,01:54:00,Sample,1.394,VDC
01:53:12,01:55:00,Sample,1.394,VDC
01:54:12,01:56:00,Sample,1.394,VDC
01:55:12,01:57:00,Sample,1.393,VDC
01:56:12,01:58:00,Sample,1.393,VDC
01:57:12,01:59:00,Sample,1.392,VDC
01:58:12,02:00:00,Sample,1.392,VDC
01:59:12,02:01:00,Sample,1.391,VDC
02:00:12,02:02:00,Sample,1.391,VDC
02:01:12,02:03:00,Sample,1.390,VDC
02:02:12,02:04:00,Sample,1.390,VDC
02:03:12,02:05:00,Sample,1.389,VDC
02:04:12,02:06:00,Sample,1.389,VDC
02:05:13,02:07:00,Sample,1.388,VDC
02:06:12,02:08:00,Sample,1.388,VDC
02:07:12,02:09:00,Sample,1.387,VDC
02:08:12,02:10:00,Sample,1.387,VDC
02:09:12,02:11:00,Sample,1.386,VDC
02:10:12,02:12:00,Sample,1.386,VDC
02:11:12,02:13:00,Sample,1.385,VDC
02:12:12,02:14:00,Sample,1.385,VDC
02:13:12,02:15:00,Sample,1.384,VDC
02:14:12,02:16:00,Sample,1.384,VDC
02:15:13,02:17:00,Sample,1.383,VDC
02:16:13,02:18:00,Sample,1.383,VDC
02:17:13,02:19:00,Sample,1.382,VDC
02:18:13,02:20:00,Sample,1.382,VDC
02:19:13,02:21:00,Sample,1.381,VDC
02:20:13,02:22:00,Sample,1.381,VDC
02:21:13,02:23:00,Sample,1.380,VDC
02:22:13,02:24:00,Sample,1.380,VDC
02:23:13,02:25:00,Sample,1.379,VDC
02:24:13,02:26:00,Sample,1.379,VDC
02:25:13,02:27:00,Sample,1.378,VDC
02:26:13,02:28:00,Sample,1.377,VDC
02:27:13,02:29:00,Sample,1.377,VDC
02:28:13,02:30:00,Sample,1.376,VDC
02:29:13,02:31:00,Sample,1.376,VDC
02:30:13,02:32:00,Sample,1.376,VDC
02:31:13,02:33:00,Sample,1.375,VDC
02:32:13,02:34:00,Sample,1.374,VDC
02:33:13,02:35:00,Sample,1.374,VDC
02:34:13,02:36:00,Sample,1.373,VDC
02:35:13,02:37:00,Sample,1.373,VDC
02:36:13,02:38:00,Sample,1.372,VDC
02:37:13,02:39:00,Sample,1.372,VDC
02:38:13,02:40:00,Sample,1.371,VDC
02:39:13,02:41:00,Sample,1.371,VDC
02:40:13,02:42:00,Sample,1.370,VDC
02:41:14,02:43:00,Sample,1.370,VDC
02:42:13,02:44:00,Sample,1.369,VDC
02:43:13,02:45:00,Sample,1.369,VDC
02:44:14,02:46:00,Sample,1.368,VDC
02:45:13,02:47:00,Sample,1.368,VDC
02:46:13,02:48:00,Sample,1.367,VDC
02:47:13,02:49:00,Sample,1.367,VDC
02:48:13,02:50:00,Sample,1.366,VDC
02:49:13,02:51:00,Sample,1.366,VDC
02:50:13,02:52:00,Sample,1.365,VDC
02:51:13,02:53:00,Sample,1.365,VDC
02:52:14,02:54:00,Sample,1.364,VDC
02:53:14,02:55:00,Sample,1.364,VDC
02:54:13,02:56:00,Sample,1.363,VDC
02:55:13,02:57:00,Sample,1.363,VDC
02:56:14,02:58:00,Sample,1.363,VDC
02:57:14,02:59:00,Sample,1.362,VDC
02:58:14,03:00:00,Sample,1.362,VDC
02:59:14,03:01:00,Sample,1.361,VDC
03:00:14,03:02:00,Sample,1.361,VDC
03:01:14,03:03:00,Sample,1.360,VDC
03:02:14,03:04:00,Sample,1.360,VDC
03:03:14,03:05:00,Sample,1.359,VDC
03:04:14,03:06:00,Sample,1.359,VDC
03:05:14,03:07:00,Sample,1.358,VDC
03:06:14,03:08:00,Sample,1.358,VDC
03:07:14,03:09:00,Sample,1.357,VDC
03:08:14,03:10:00,Sample,1.357,VDC
03:09:14,03:11:00,Sample,1.356,VDC
03:10:14,03:12:00,Sample,1.356,VDC
03:11:14,03:13:00,Sample,1.355,VDC
03:12:14,03:14:00,Sample,1.355,VDC
03:13:14,03:15:00,Sample,1.355,VDC
03:14:14,03:16:00,Sample,1.354,VDC
03:15:14,03:17:00,Sample,1.354,VDC
03:16:14,03:18:00,Sample,1.353,VDC
03:17:14,03:19:00,Sample,1.353,VDC
03:18:14,03:20:00,Sample,1.352,VDC
03:19:14,03:21:00,Sample,1.352,VDC
03:20:14,03:22:00,Sample,1.351,VDC
03:21:14,03:23:00,Sample,1.351,VDC
03:22:14,03:24:00,Sample,1.350,VDC
03:23:14,03:25:00,Sample,1.350,VDC
03:24:14,03:26:00,Sample,1.349,VDC
03:25:14,03:27:00,Sample,1.349,VDC
03:26:14,03:28:00,Sample,1.348,VDC
03:27:14,03:29:00,Sample,1.348,VDC
03:28:15,03:30:00,Sample,1.347,VDC
03:29:14,03:31:00,Sample,1.347,VDC
03:30:14,03:32:00,Sample,1.346,VDC
03:31:15,03:33:00,Sample,1.346,VDC
03:32:15,03:34:00,Sample,1.345,VDC
03:33:15,03:35:00,Sample,1.345,VDC
03:34:15,03:36:00,Sample,1.344,VDC
03:35:15,03:37:00,Sample,1.344,VDC
03:36:15,03:38:00,Sample,1.343,VDC
03:37:15,03:39:00,Sample,1.343,VDC
03:38:15,03:40:00,Sample,1.342,VDC
03:39:15,03:41:00,Sample,1.342,VDC
03:40:15,03:42:00,Sample,1.341,VDC
03:41:15,03:43:00,Sample,1.341,VDC
03:42:15,03:44:00,Sample,1.340,VDC
03:43:15,03:45:00,Sample,1.340,VDC
03:44:15,03:46:00,Sample,1.339,VDC
03:45:15,03:47:00,Sample,1.339,VDC
03:46:15,03:48:00,Sample,1.338,VDC
03:47:15,03:49:00,Sample,1.338,VDC
03:48:15,03:50:00,Sample,1.338,VDC
03:49:15,03:51:00,Sample,1.337,VDC
03:50:15,03:52:00,Sample,1.336,VDC
03:51:15,03:53:00,Sample,1.336,VDC
03:52:15,03:54:00,Sample,1.335,VDC
03:53:15,03:55:00,Sample,1.335,VDC
03:54:15,03:56:00,Sample,1.334,VDC
03:55:15,03:57:00,Sample,1.334,VDC
03:56:15,03:58:00,Sample,1.333,VDC
03:57:15,03:59:00,Sample,1.333,VDC
03:58:15,04:00:00,Sample,1.333,VDC
03:59:15,04:01:00,Sample,1.332,VDC
04:00:15,04:02:00,Sample,1.331,VDC
04:01:15,04:03:00,Sample,1.331,VDC
04:02:15,04:04:00,Sample,1.330,VDC
04:03:15,04:05:00,Sample,1.329,VDC
04:04:15,04:06:00,Sample,1.329,VDC
04:05:15,04:07:00,Sample,1.329,VDC
04:06:16,04:08:00,Sample,1.328,VDC
04:07:15,04:09:00,Sample,1.328,VDC
04:08:15,04:10:00,Sample,1.327,VDC
04:09:16,04:11:00,Sample,1.327,VDC
04:10:16,04:12:00,Sample,1.326,VDC
04:11:15,04:13:00,Sample,1.325,VDC
04:12:15,04:14:00,Sample,1.325,VDC
04:13:15,04:15:00,Sample,1.324,VDC
04:14:16,04:16:00,Sample,1.324,VDC
04:15:16,04:17:00,Sample,1.323,VDC
04:16:16,04:18:00,Sample,1.323,VDC
04:17:16,04:19:00,Sample,1.322,VDC
04:18:16,04:20:00,Sample,1.322,VDC
04:19:16,04:21:00,Sample,1.321,VDC
04:20:16,04:22:00,Sample,1.321,VDC
04:21:16,04:23:00,Sample,1.320,VDC
04:22:16,04:24:00,Sample,1.319,VDC
04:23:16,04:25:00,Sample,1.319,VDC
04:24:16,04:26:00,Sample,1.318,VDC
04:25:16,04:27:00,Sample,1.318,VDC
04:26:16,04:28:00,Sample,1.317,VDC
04:27:16,04:29:00,Sample,1.316,VDC
04:28:16,04:30:00,Sample,1.316,VDC
04:29:16,04:31:00,Sample,1.316,VDC
04:30:16,04:32:00,Sample,1.315,VDC
04:31:16,04:33:00,Sample,1.314,VDC
04:32:16,04:34:00,Sample,1.314,VDC
04:33:16,04:35:00,Sample,1.313,VDC
04:34:16,04:36:00,Sample,1.313,VDC
04:35:16,04:37:00,Sample,1.312,VDC
04:36:16,04:38:00,Sample,1.311,VDC
04:37:16,04:39:00,Sample,1.311,VDC
04:38:16,04:40:00,Sample,1.310,VDC
04:39:16,04:41:00,Sample,1.310,VDC
04:40:16,04:42:00,Sample,1.309,VDC
04:41:16,04:43:00,Sample,1.308,VDC
04:42:16,04:44:00,Sample,1.308,VDC
04:43:16,04:45:00,Sample,1.307,VDC
04:44:17,04:46:00,Sample,1.307,VDC
04:45:17,04:47:00,Sample,1.306,VDC
04:46:16,04:48:00,Sample,1.305,VDC
04:47:16,04:49:00,Sample,1.305,VDC
04:48:16,04:50:00,Sample,1.304,VDC
04:49:16,04:51:00,Sample,1.303,VDC
04:50:17,04:52:00,Sample,1.303,VDC
04:51:17,04:53:00,Sample,1.302,VDC
04:52:16,04:54:00,Sample,1.301,VDC
04:53:16,04:55:00,Sample,1.301,VDC
04:54:16,04:56:00,Sample,1.300,VDC
04:55:16,04:57:00,Sample,1.299,VDC
04:56:17,04:58:00,Sample,1.299,VDC
04:57:17,04:59:00,Sample,1.298,VDC
04:58:17,05:00:00,Sample,1.297,VDC
04:59:17,05:01:00,Sample,1.297,VDC
05:00:17,05:02:00,Sample,1.296,VDC
05:01:17,05:03:00,Sample,1.295,VDC
05:02:17,05:04:00,Sample,1.295,VDC
05:03:17,05:05:00,Sample,1.294,VDC
05:04:17,05:06:00,Sample,1.293,VDC
05:05:17,05:07:00,Sample,1.292,VDC
05:06:17,05:08:00,Sample,1.292,VDC
05:07:17,05:09:00,Sample,1.291,VDC
05:08:17,05:10:00,Sample,1.290,VDC
05:09:17,05:11:00,Sample,1.289,VDC
05:10:17,05:12:00,Sample,1.289,VDC
05:11:17,05:13:00,Sample,1.288,VDC
05:12:17,05:14:00,Sample,1.287,VDC
05:13:17,05:15:00,Sample,1.286,VDC
05:14:17,05:16:00,Sample,1.285,VDC
05:15:17,05:17:00,Sample,1.285,VDC
05:16:17,05:18:00,Sample,1.284,VDC
05:17:17,05:19:00,Sample,1.283,VDC
05:18:17,05:20:00,Sample,1.282,VDC
05:19:17,05:21:00,Sample,1.281,VDC
05:20:17,05:22:00,Sample,1.280,VDC
05:21:17,05:23:00,Sample,1.279,VDC
05:22:17,05:24:00,Sample,1.279,VDC
05:23:17,05:25:00,Sample,1.278,VDC
05:24:17,05:26:00,Sample,1.277,VDC
05:25:17,05:27:00,Sample,1.276,VDC
05:26:17,05:28:00,Sample,1.275,VDC
05:27:17,05:29:00,Sample,1.274,VDC
05:28:18,05:30:00,Sample,1.274,VDC
05:29:17,05:31:00,Sample,1.273,VDC
05:30:17,05:32:00,Sample,1.272,VDC
05:31:17,05:33:00,Sample,1.271,VDC
05:32:18,05:34:00,Sample,1.270,VDC
05:33:18,05:35:00,Sample,1.269,VDC
05:34:17,05:36:00,Sample,1.268,VDC
05:35:18,05:37:00,Sample,1.267,VDC
05:36:18,05:38:00,Sample,1.266,VDC
05:37:18,05:39:00,Sample,1.265,VDC
05:38:18,05:40:00,Sample,1.264,VDC
05:39:18,05:41:00,Sample,1.263,VDC
05:40:18,05:42:00,Sample,1.262,VDC
05:41:18,05:43:00,Sample,1.261,VDC
05:42:18,05:44:00,Sample,1.260,VDC
05:43:18,05:45:00,Sample,1.259,VDC
05:44:18,05:46:00,Sample,1.258,VDC
05:45:18,05:47:00,Sample,1.257,VDC
05:46:18,05:48:00,Sample,1.256,VDC
05:47:18,05:49:00,Sample,1.254,VDC
05:48:18,05:50:00,Sample,1.253,VDC
05:49:18,05:51:00,Sample,1.252,VDC
05:50:18,05:52:00,Sample,1.251,VDC
05:51:18,05:53:00,Sample,1.250,VDC
05:52:18,05:54:00,Sample,1.248,VDC
05:53:18,05:55:00,Sample,1.247,VDC
05:54:18,05:56:00,Sample,1.246,VDC
05:55:18,05:57:00,Sample,1.244,VDC
05:56:18,05:58:00,Sample,1.243,VDC
05:57:18,05:59:00,Sample,1.242,VDC
05:58:18,06:00:00,Sample,1.242,VDC
